Riff	Hits	Misses
1	9	1
1-1	9	1
1-2	10	0
2	16	0
2-1	16	0
2-2	14	2
3	9	0
3-1	9	0
3-2	8	1
3-3	8	0
4	14	0
4-1	13	1
5	29	1
7	8	0
8	6	0
9	6	0
10	8	0
11	16	0
12	9	0
13	4	1
14	7	0
15	12	0
